,year,state_po,state_fips,district,office,d_prob
1155,1978,MI,26,7,house,0.766337065580922
1158,1978,MI,26,8,house,0.6656832938266516
1160,1978,MI,26,9,house,0.30400582417144906
1162,1978,MI,26,10,house,0.5147432872893719
1163,1978,MI,26,11,house,0.4507709408042865
1165,1978,MI,26,12,house,0.5491136490103077
1168,1978,MI,26,13,house,0.7918044673964947
1170,1978,MI,26,14,house,0.6735708102215525
1171,1978,MI,26,15,house,0.7958258396419758
1174,1978,MI,26,16,house,0.7647713965162843
1175,1978,MI,26,17,house,0.9520751607645046
1177,1978,MI,26,18,house,0.7446540797638967
1179,1978,MI,26,19,house,0.28706983651657353
1181,1978,MN,27,1,house,0.42500599707036735
1183,1978,MN,27,2,house,0.2961111003543284
1184,1978,MN,27,3,house,0.34266052001490716
1187,1978,MN,27,4,house,0.5803972548901049
1188,1978,MN,27,5,house,0.6232569839618729
1190,1978,MN,27,6,house,0.5527782018012517
1193,1978,MN,27,7,house,0.4513026693567161
1194,1978,MN,27,8,house,0.8717790660947354
1196,1978,MS,28,1,house,0.6657844946663417
1198,1978,MS,28,2,house,0.6174845837615622
1199,1978,MS,28,3,house,0.9236282052446568
1201,1978,MS,28,4,house,0.26365301365301363
1203,1978,MO,29,1,house,0.6660943339056661
1206,1978,MO,29,2,house,0.5641864850936921
1208,1978,MO,29,3,house,0.8189173167347049
1210,1978,MO,29,4,house,0.7279940191964501
1211,1978,MO,29,5,house,0.7196992929177874
1213,1978,MO,29,6,house,0.4405885249225244
1216,1978,MO,29,7,house,0.38820597131941237
1217,1978,MO,29,8,house,0.6046247916901603
1220,1978,MO,29,9,house,0.7469400160251982
1222,1978,MO,29,10,house,0.6529983205453288
1223,1978,MT,30,1,house,0.5730236028485967
1225,1978,MT,30,2,house,0.4313825555739009
1227,1978,NE,31,1,house,0.4186785185881027
1229,1978,NE,31,2,house,0.5231477713572611
1231,1978,NE,31,3,house,0.19987229329596312
1234,1978,NV,32,0,house,0.7242453557198839
1235,1978,NH,33,1,house,0.6160613848847171
1238,1978,NH,33,2,house,0.3187111644812663
1239,1978,NJ,34,1,house,0.7940128723245024
1242,1978,NJ,34,2,house,0.6642594174299767
1244,1978,NJ,34,3,house,0.5595582558490819
1245,1978,NJ,34,4,house,0.6108465188477888
1248,1978,NJ,34,5,house,0.2744603772497785
1250,1978,NJ,34,6,house,0.38380661879825084
1251,1978,NJ,34,7,house,0.5254764683002723
1254,1978,NJ,34,8,house,0.744562771861407
1255,1978,NJ,34,9,house,0.37886184276247875
1258,1978,NJ,34,10,house,0.8635401477021497
1260,1978,NJ,34,11,house,0.7053701247862975
1262,1978,NJ,34,12,house,0.26628143541188026
1263,1978,NJ,34,13,house,0.4815805886968593
1266,1978,NJ,34,14,house,0.6361116385038922
1268,1978,NJ,34,15,house,0.4827502890771966
1270,1978,NM,35,1,house,0.3747219809782033
1271,1978,NM,35,2,house,1.0
1273,1978,NY,36,1,house,0.41934034106514195
1274,1978,NY,36,2,house,0.5486121104893803
1276,1978,NY,36,3,house,0.5085887358476959
1278,1978,NY,36,4,house,0.3245453657311133
1280,1978,NY,36,5,house,0.38860802157061003
1283,1978,NY,36,6,house,0.555257566527495
1284,1978,NY,36,7,house,0.7270684796301347
1287,1978,NY,36,8,house,0.7244700741581059
1288,1978,NY,36,9,house,0.5417409560382753
1291,1978,NY,36,10,house,0.6297997830881905
1293,1978,NY,36,11,house,0.7430554632129037
1295,1978,NY,36,12,house,0.7311541483075452
1296,1978,NY,36,13,house,0.7604285764801565
1298,1978,NY,36,14,house,0.7127254877899128
1301,1978,NY,36,15,house,0.5895950560617162
1303,1978,NY,36,16,house,0.7251337632048291
1304,1978,NY,36,17,house,0.542491571712968
1306,1978,NY,36,18,house,0.42165860316182713
1308,1978,NY,36,19,house,0.795986514171412
1309,1978,NY,36,20,house,0.7565844922039612
1311,1978,NY,36,21,house,0.8494825964252116
1313,1978,NY,36,22,house,0.774804186892335
1315,1978,NY,36,23,house,0.5160843729583424
1316,1978,NY,36,24,house,0.5607267426727055
1318,1978,NY,36,25,house,0.21301003869435553
1320,1978,NY,36,26,house,0.2797396105616706
1323,1978,NY,36,27,house,0.5576108028611538
1325,1978,NY,36,28,house,0.76293421520129
1326,1978,NY,36,29,house,0.43703554930708977
1328,1978,NY,36,30,house,0.3713286564776339
1332,1978,NY,36,32,house,0.5241663286840677
1333,1978,NY,36,33,house,0.3952825966063993
1335,1978,NY,36,34,house,0.4307936868400136
1338,1978,NY,36,35,house,0.262841557654427
1339,1978,NY,36,36,house,0.7121639840008342
1342,1978,NY,36,37,house,0.7474715024758782
1345,1978,NY,36,39,house,0.5845040348707075
1346,1978,NC,37,1,house,0.801088370992547
1349,1978,NC,37,2,house,0.7823991499373838
1350,1978,NC,37,3,house,0.7108430589279653
1352,1978,NC,37,4,house,0.9436233081273432
1353,1978,NC,37,5,house,0.541819299033394
1355,1978,NC,37,6,house,0.6840199823684984
1358,1978,NC,37,7,house,0.6987845188829026
1359,1978,NC,37,8,house,0.5897488563159369
1362,1978,NC,37,9,house,0.3073721391390564
1365,1978,NC,37,11,house,0.5340712849984429
1367,1978,ND,38,0,house,0.3087230044391187
1368,1978,OH,39,1,house,0.33869964701451355
1371,1978,OH,39,2,house,0.5235560460247651
1373,1978,OH,39,3,house,0.5380723262901955
1374,1978,OH,39,4,house,0.3150438227878497
1376,1978,OH,39,5,house,0.3738233614897012
1379,1978,OH,39,6,house,0.3511333484951861
1382,1978,OH,39,8,house,0.2858990602893042
1383,1978,OH,39,9,house,0.6338749027650096
1385,1978,OH,39,10,house,0.2607689330793046
1387,1978,OH,39,11,house,0.28305166144487387
1390,1978,OH,39,12,house,0.43063844043805094
1391,1978,OH,39,13,house,0.6514612063410233
1393,1978,OH,39,14,house,0.724537464699517
1395,1978,OH,39,15,house,0.2890105684134882
1398,1978,OH,39,16,house,0.2198943557481156
1399,1978,OH,39,17,house,0.3261672616881055
1401,1978,OH,39,18,house,0.5950258638526795
1404,1978,OH,39,19,house,0.49325776960110523
1405,1978,OH,39,20,house,1.0
1407,1978,OH,39,21,house,0.8607650400923073
1408,1978,OH,39,22,house,0.6604034034336059
1410,1978,OH,39,23,house,0.7477170230429222
1412,1978,OK,40,1,house,0.5992862357044367
1414,1978,OK,40,2,house,0.548060950194811
1416,1978,OK,40,3,house,1.0
1417,1978,OK,40,4,house,0.6033003237113796
1420,1978,OK,40,5,house,0.2010309854745105
1421,1978,OK,40,6,house,0.7417928523824198
1424,1978,OR,41,1,house,0.6288424506097996
1426,1978,OR,41,2,house,0.6912993877801462
1427,1978,OR,41,3,house,0.8464003120472529
1428,1978,OR,41,4,house,0.5625073275434467
1431,1978,PA,42,1,house,0.7192791501908213
1433,1978,PA,42,2,house,0.8197009130867525
1435,1978,PA,42,3,house,0.7181981380202898
1437,1978,PA,42,4,house,0.4421969696969697
1438,1978,PA,42,5,house,0.24923099905614896
1441,1978,PA,42,6,house,0.7381967997669531
1442,1978,PA,42,7,house,0.5026084655417922
1444,1978,PA,42,8,house,0.6112617423931203
1447,1978,PA,42,9,house,0.25091644264735286
1449,1978,PA,42,10,house,0.23543407766734334
1451,1978,PA,42,11,house,0.5753877566312003
1452,1978,PA,42,12,house,0.6871777288372523
1455,1978,PA,42,13,house,0.29494814277314185
1456,1978,PA,42,14,house,0.570493783661348
1458,1978,PA,42,15,house,0.4681250654909199
1460,1978,PA,42,16,house,0.22956343884120173
1463,1978,PA,42,17,house,0.5964304801764436
1464,1978,PA,42,18,house,0.5708827123378009
1466,1978,PA,42,19,house,0.21325960254027956
1468,1978,PA,42,20,house,0.7214185548748985
1470,1978,PA,42,21,house,0.5290309615743465
1472,1978,PA,42,22,house,0.7158552456552845
1474,1978,PA,42,23,house,0.4572231574107719
1477,1978,PA,42,24,house,0.35968661492625154
1479,1978,PA,42,25,house,0.4647426300460027
1480,1978,RI,44,1,house,0.6124223602484472
1482,1978,RI,44,2,house,0.52610129904528
1484,1978,SC,45,1,house,0.6041614878239654
1486,1978,SC,45,2,house,0.42544689800210306
1489,1978,SC,45,3,house,0.8187517696072483
1491,1978,SC,45,4,house,0.46033228121098946
1492,1978,SC,45,5,house,0.8267252689582787
1493,1978,SC,45,6,house,1.0
1495,1978,SD,46,1,house,0.500537813305269
1496,1978,SD,46,2,house,0.4395705327167923
1499,1978,TN,47,1,house,0.3548981034856939
1500,1978,TN,47,2,house,0.18153801862163277
1502,1978,TN,47,3,house,0.8887375038986195
1503,1978,TN,47,4,house,0.9999448027157064
1504,1978,TN,47,5,house,0.5135021854978744
1506,1978,TN,47,6,house,0.25362163147580263
1509,1978,TN,47,7,house,0.7290277422365391
1511,1978,TN,47,8,house,0.6968434310756835
1512,1978,TX,48,1,house,0.780738920430472
1515,1978,TX,48,2,house,0.7009103275086325
1518,1978,TX,48,4,house,0.6145936492551466
1520,1978,TX,48,5,house,0.503222699134475
1522,1978,TX,48,6,house,0.6510185568636732
1524,1978,TX,48,7,house,0.14880932622536164
1525,1978,TX,48,8,house,0.6150978128607532
1528,1978,TX,48,9,house,0.6328038372889803
1530,1978,TX,48,10,house,0.7632107995510952
1532,1978,TX,48,11,house,0.5164006620273135
1533,1978,TX,48,12,house,0.6849896785608965
1535,1978,TX,48,13,house,0.748622521035148
1538,1978,TX,48,14,house,0.7244500328507669
1539,1978,TX,48,15,house,0.6620314756167109
1542,1978,TX,48,16,house,0.7000909894109425
1543,1978,TX,48,17,house,0.6812260687640627
1545,1978,TX,48,18,house,0.9675153874480509
1546,1978,TX,48,19,house,0.5323884473584374
1548,1978,TX,48,20,house,1.0
1549,1978,TX,48,21,house,0.4295338785283792
1551,1978,TX,48,22,house,0.49444886479285016
1553,1978,TX,48,23,house,0.8971131540510353
1555,1978,TX,48,24,house,0.5405916017375716
1556,1978,UT,49,1,house,0.5102992488885507
1559,1978,UT,49,2,house,0.3530276790014654
1560,1978,VT,50,0,house,0.1927602861363297
1563,1978,VA,51,1,house,0.2794385046185177
1565,1978,VA,51,3,house,0.8769722438913913
1567,1978,VA,51,5,house,0.9994738038005716
1570,1978,VA,51,7,house,0.3570993945663087
1571,1978,VA,51,8,house,0.504965368354772
1573,1978,VA,51,9,house,0.3812110676517456
1575,1978,VA,51,10,house,0.5334958835658705
1576,1978,WA,53,1,house,0.3374414986587107
1578,1978,WA,53,2,house,0.5139251744740309
1581,1978,WA,53,3,house,0.5864031912326279
1583,1978,WA,53,4,house,0.6114821667107171
1584,1978,WA,53,5,house,0.47995946508837484
1587,1978,WA,53,6,house,0.6086774027753983
1588,1978,WA,53,7,house,0.5331931510964254
1591,1978,WV,54,1,house,0.6341398608366409
1593,1978,WV,54,2,house,0.5532372672779962
1594,1978,WV,54,3,house,0.5919665245489278
1596,1978,WV,54,4,house,1.0
1597,1978,WI,55,1,house,0.5448741038951866
1599,1978,WI,55,2,house,0.5766951065627858
1601,1978,WI,55,3,house,0.6278909081427789
1604,1978,WI,55,4,house,0.6608524231797688
1605,1978,WI,55,5,house,0.7306906029891771
1607,1978,WI,55,6,house,0.2959949519770412
1610,1978,WI,55,7,house,0.6218256460875807
1612,1978,WI,55,8,house,0.42052778583659006
1613,1978,WI,55,9,house,0.38828941390277144
1616,1978,WY,56,0,house,0.4136902231463088
1618,1980,AL,1,2,house,0.36682623928955493
1620,1980,AL,1,3,house,0.9857070915167331
1621,1980,AL,1,4,house,0.9793997849885681
1622,1980,AL,1,5,house,0.938335620153802
1623,1980,AL,1,6,house,0.4656616058984371
1626,1980,AL,1,7,house,0.7257233240918461
1627,1980,AK,2,0,house,0.2581976225277781
1630,1980,AZ,4,1,house,0.21433579720927246
1631,1980,AZ,4,2,house,0.5814480667862313
1633,1980,AZ,4,3,house,0.6434660770987435
1636,1980,AZ,4,4,house,0.37364626489932384
1637,1980,AR,5,1,house,1.0
1639,1980,AR,5,2,house,0.2096551040142818
1641,1980,AR,5,4,house,1.0
1642,1980,CA,6,1,house,0.39852849196333073
1645,1980,CA,6,2,house,0.41956403769575884
1647,1980,CA,6,3,house,0.7056415769127405
1648,1980,CA,6,4,house,0.6527663309843701
1650,1980,CA,6,5,house,0.5110933621809616
1653,1980,CA,6,6,house,0.6936502042331972
1654,1980,CA,6,7,house,0.6328000748432968
1657,1980,CA,6,8,house,0.5545861583727772
1659,1980,CA,6,9,house,0.5532299867964203
1661,1980,CA,6,10,house,0.6213026382161502
1663,1980,CA,6,11,house,0.46387801872310985
1664,1980,CA,6,12,house,0.1858973393006937
1666,1980,CA,6,13,house,0.5887831743162563
1668,1980,CA,6,14,house,0.3621514287398166
1671,1980,CA,6,15,house,0.7181293233482401
1673,1980,CA,6,16,house,0.7100230905463268
1674,1980,CA,6,17,house,0.2939777740121024
1676,1980,CA,6,18,house,0.2897256298567009
1678,1980,CA,6,19,house,0.17647648172974623
1681,1980,CA,6,20,house,0.1698519164794732
1683,1980,CA,6,21,house,0.4817340286831812
1684,1980,CA,6,22,house,0.3185680317919556
1687,1980,CA,6,23,house,0.6320435338666399
1689,1980,CA,6,24,house,0.6376907401980495
1691,1980,CA,6,25,house,0.6599878975324414
1692,1980,CA,6,26,house,0.24374217391832914
1694,1980,CA,6,27,house,0.46471697412175594
1696,1980,CA,6,28,house,0.7918560275010197
1698,1980,CA,6,29,house,0.8612458198475252
1700,1980,CA,6,30,house,0.7214581204068721
1702,1980,CA,6,31,house,0.6441233732964443
1705,1980,CA,6,32,house,0.659136176152314
1707,1980,CA,6,33,house,0.2914573736719057
1709,1980,CA,6,34,house,0.2411991528290203
1710,1980,CA,6,35,house,0.4538439392537298
1712,1980,CA,6,36,house,0.5253897682138835
1715,1980,CA,6,37,house,0.2513923930118532
1717,1980,CA,6,38,house,0.5553775757539123
1719,1980,CA,6,39,house,0.23725036129054725
1721,1980,CA,6,40,house,0.21807427614042105
1723,1980,CA,6,41,house,0.432207012713857
1725,1980,CA,6,42,house,0.46733356053164404
1726,1980,CA,6,43,house,0.13431119197163185
1729,1980,CO,8,1,house,0.597721882620169
1730,1980,CO,8,2,house,0.5639622433613692
1732,1980,CO,8,3,house,0.5489101679617392
1734,1980,CO,8,4,house,0.29501595064704733
1737,1980,CO,8,5,house,0.2531768068599428
1739,1980,CT,9,1,house,0.630328221167476
1741,1980,CT,9,2,house,0.5336772483218472
1742,1980,CT,9,3,house,0.46458273715839177
1744,1980,CT,9,4,house,0.3742026431718062
1747,1980,CT,9,5,house,0.5036253504076105
1748,1980,CT,9,6,house,0.5895489703500479
1751,1980,DE,10,0,house,0.37505252222093965
1753,1980,FL,12,1,house,0.6120969719259531
1754,1980,FL,12,2,house,0.7059436274509804
1756,1980,FL,12,3,house,0.7703267589049161
1758,1980,FL,12,4,house,0.6576575774703047
1760,1980,FL,12,5,house,0.4423872705694712
1763,1980,FL,12,7,house,0.7176647695581777
1765,1980,FL,12,8,house,0.6925719349695998
1767,1980,FL,12,9,house,0.7036659569530075
1770,1980,FL,12,10,house,0.21054431528030165
1771,1980,FL,12,11,house,0.5946149106955986
1773,1980,FL,12,12,house,0.45461448722027786
1775,1980,FL,12,13,house,0.7490302241910722
1778,1980,FL,12,14,house,0.7494896243165659
1779,1980,FL,12,15,house,0.6536961919512255
1781,1980,GA,13,1,house,0.9999878265527232
1782,1980,GA,13,2,house,0.7359218964362059
1784,1980,GA,13,3,house,0.9996631862579993
1785,1980,GA,13,4,house,0.6942840201600948
1787,1980,GA,13,5,house,0.7403096823061572
1790,1980,GA,13,6,house,0.4094169714478901
1792,1980,GA,13,7,house,0.6811486875668559
1793,1980,GA,13,8,house,0.7459021762268909
1796,1980,GA,13,9,house,0.6801869136877788
1798,1980,GA,13,10,house,0.802155788283691
1799,1980,HI,15,1,house,0.7976554825825412
1801,1980,HI,15,2,house,0.8989515821578346
1803,1980,ID,16,1,house,0.4628853278907062
1804,1980,ID,16,2,house,0.411844502935817
1806,1980,IL,17,1,house,0.954792649912556
1808,1980,IL,17,2,house,0.8809860015478405
1810,1980,IL,17,3,house,0.6890333266412367
1812,1980,IL,17,4,house,0.32032365115615186
1813,1980,IL,17,5,house,0.7963895287329587
1816,1980,IL,17,6,house,0.3302682199945814
1817,1980,IL,17,7,house,0.8507816402223237
1819,1980,IL,17,8,house,0.8466224983458362
1822,1980,IL,17,9,house,0.7308077482371663
1823,1980,IL,17,10,house,0.39256746922591773
1825,1980,IL,17,11,house,0.6980131000593363
1828,1980,IL,17,12,house,0.25910462816930724
1829,1980,IL,17,13,house,0.2834436219734217
1832,1980,IL,17,14,house,0.23206028169868248
1834,1980,IL,17,15,house,0.23253602144248522
1835,1980,IL,17,16,house,0.32576706721380494
1838,1980,IL,17,17,house,0.3417124079723302
1839,1980,IL,17,18,house,0.37848873754596796
1841,1980,IL,17,19,house,0.26626159521322845
1843,1980,IL,17,20,house,0.4399279416636037
1846,1980,IL,17,21,house,0.3244165959665137
1847,1980,IL,17,22,house,0.3115112764583009
1850,1980,IL,17,23,house,0.6437675446455235
1851,1980,IL,17,24,house,0.49117811963415914
1854,1980,IN,18,1,house,0.7201146875984391
1855,1980,IN,18,2,house,0.540588555039486
1857,1980,IN,18,3,house,0.4501977705861201
1859,1980,IN,18,4,house,0.39095098365449577
1862,1980,IN,18,5,house,0.3830223204925376
1863,1980,IN,18,6,house,0.5019935052763297
1866,1980,IN,18,7,house,0.3315551415511082
1867,1980,IN,18,8,house,0.44836331383907535
1870,1980,IN,18,9,house,0.6436856368563686
1871,1980,IN,18,10,house,0.5337382335580477
1874,1980,IN,18,11,house,0.5725390991851735
1875,1980,IA,19,1,house,0.3488619054254701
1877,1980,IA,19,2,house,0.4509180483366726
1880,1980,IA,19,3,house,0.48457929457715115
1882,1980,IA,19,4,house,0.53927362546885
1883,1980,IA,19,5,house,0.602235752259061
1885,1980,IA,19,6,house,0.6430366668984632
1888,1980,KS,20,1,house,0.377110761488436
1890,1980,KS,20,2,house,0.4612257789059347
1891,1980,KS,20,3,house,0.4182475158084914
1894,1980,KS,20,4,house,0.689299828250321
1895,1980,KS,20,5,house,0.24034054733829
1897,1980,KY,21,1,house,1.0
1898,1980,KY,21,2,house,0.6566741336144419
1901,1980,KY,21,3,house,0.6373994240076007
1903,1980,KY,21,4,house,0.3301928401005383
1905,1980,KY,21,5,house,0.32522875030098725
1907,1980,KY,21,6,house,0.40476177178569234
1908,1980,KY,21,7,house,1.0
1910,1980,LA,22,2,house,0.607834679104377
1912,1980,LA,22,3,house,0.8511144728072867
1913,1980,LA,22,3,house,0.14888552719271334
1914,1980,LA,22,4,house,0.3616398694018358
1915,1980,LA,22,4,house,0.6383601305981642
1916,1980,LA,22,5,house,0.8883980734703183
1917,1980,LA,22,5,house,0.11160192652968166
1919,1980,LA,22,7,house,1.0
1921,1980,LA,22,8,house,0.6889361779856062
1923,1980,ME,23,1,house,0.31514278143387625
1924,1980,ME,23,2,house,0.21489336612647822
1927,1980,MD,24,1,house,0.5174708554366125
1928,1980,MD,24,2,house,0.5736000910047493
1931,1980,MD,24,3,house,0.7612955562005552
1933,1980,MD,24,4,house,0.2813910667617011
1934,1980,MD,24,5,house,0.8049541479412122
1937,1980,MD,24,6,house,0.6990010238548614
1938,1980,MD,24,7,house,0.8847422417406199
1940,1980,MD,24,8,house,0.5932989278284525
1942,1980,MA,25,1,house,0.2510012392878162
1945,1980,MA,25,2,house,0.671867085965547
1946,1980,MA,25,3,house,0.7230454125230484
1949,1980,MA,25,4,house,0.5189491212583259
1950,1980,MA,25,5,house,0.6596437408656142
1953,1980,MA,25,6,house,0.5080476335989272
1954,1980,MA,25,7,house,0.9998459395441094
1956,1980,MA,25,8,house,0.7838144022219109
1957,1980,MA,25,9,house,0.9996539991926647
1958,1980,MA,25,10,house,0.39381786573335237
1960,1980,MA,25,11,house,0.9995916045565263
1961,1980,MA,25,12,house,0.7321451942816757
1963,1980,MI,26,1,house,0.9466789526222836
1965,1980,MI,26,2,house,0.41402173428278355
1967,1980,MI,26,3,house,0.5201137001297065
1968,1980,MI,26,4,house,0.2397336571462979
1971,1980,MI,26,5,house,0.45794884721684564
1972,1980,MI,26,6,house,0.49379054342980355
1974,1980,MI,26,7,house,0.9274383985189196
1976,1980,MI,26,8,house,0.6074089657095612
1979,1980,MI,26,10,house,0.5240906163829401
1980,1980,MI,26,11,house,0.33842134275048286
1983,1980,MI,26,12,house,0.5533987733676411
1984,1980,MI,26,13,house,0.9153634171546676
1985,1980,MI,26,14,house,0.5325875543715299
1987,1980,MI,26,15,house,0.6763729550940135
1989,1980,MI,26,16,house,0.6988017033638134
1991,1980,MI,26,17,house,0.7306850476714338
1993,1980,MI,26,18,house,0.6525000360616799
1995,1980,MI,26,19,house,0.2591701380803298
1998,1980,MN,27,1,house,0.28223424783958384
2000,1980,MN,27,2,house,0.39355041662190987
2002,1980,MN,27,3,house,0.2439001774417203
2003,1980,MN,27,4,house,0.5850514451775055
2005,1980,MN,27,5,house,0.7008313473369173
2008,1980,MN,27,6,house,0.47329547159619484
2010,1980,MN,27,7,house,0.47865603038056753
2012,1980,MN,27,8,house,0.7042219774699051
2013,1980,MS,28,1,house,0.629792040395987
2016,1980,MS,28,2,house,0.6957928802588996
2017,1980,MS,28,3,house,1.0
2018,1980,MS,28,4,house,0.29400885910869273
2020,1980,MS,28,5,house,0.2608006742520017
2022,1980,MO,29,1,house,0.7024219056634267
2025,1980,MO,29,2,house,0.6444960411150098
2027,1980,MO,29,3,house,0.7761660222657245
2029,1980,MO,29,4,house,0.6781908224674023
2030,1980,MO,29,5,house,0.7010791957843124
2033,1980,MO,29,6,house,0.29360854402377334
2034,1980,MO,29,7,house,0.32218085463205204
2037,1980,MO,29,8,house,0.4285580013069204
2038,1980,MO,29,9,house,0.5645301985544571
